,公司名稱,職缺url,職缺名稱,職缺內容
351,Thunder Token 霹靂幣,https://www.yourator.co/companies/thundertoken/jobs/6264,Senior UI Designer,"Primary responsibilities 1. Create on-brand design solutions that meet measurable business goals and requirements 2. Optimize current web, platform and mobile products through an iterative design process. 3. Design intuitive and functional user interfaces across multiple devices and platforms. 4. Deliver organized design documents compliant with UX standards 5. Produce engineer-ready style guides on all approved mockups 6. Participating in cross-functional brainstorms, discussions, and design reviews 7. Work with marketing team to define brand manifests in our products. 8. Provide artistic direction and feedback on various design projectsRequired 1. Minimum of a Bachelor’s degree in Graphic Design, Communication Design, Interface Design or a related field/ 2. 7+ years industry experience as a UI Designer and showcase an excellent visual design portfolio 3. Deep understanding of visual design disciplines(typography, iconography, composition, color, layout, etc.) ; able to create dynamic and functional designs 4. Familiar with HTML, JavaScript, and CSS design capabilities. 5. Familiar of production process of print 6. Proven ability to learn quickly in a fast-paced environment. 7. Enthusiasm working across the product development spectrum: ideation, strategy, concept work to pixel-level details, and implementation 8. Team player with the ability to communicate effectively across multiple departments. 9. 1+ year hands on experience with blockchain or other encryption solutions 10. Basic knowledge of setting files up for print 11. Strong photo/video and drone skills a plus"
352,Thunder Token 霹靂幣,https://www.yourator.co/companies/thundertoken/jobs/6263,Product Owner 產品負責人,"1. Drive innovation in product development with scrum team under Agile framework. 2. Collaborate with stakeholders to define and prioritize requirements for future-state capabilities. 3. Write clear and concise user stories and maintain feature backlogs for scrum team to develop market-driven deliverables. 4. Drive release process including feature testing and product oversight on releases 5. Develop qualitative / quantitative methodology to test and measure the success of new products / projects. 6. Manage and enhance new-released products and provide regular reports on performance. 1. 領導Scrum團隊以創新敏捷流程開發產品 2. 與stakeholders溝通合作，定義並排序產品需求以達成未來發展目標 3. 為Scrum團隊撰寫清晰明確的 user story並維護backlog，讓開發團隊能如期釋出市場需要的產品功能. 4. 推動產品上線，包括功能測試與功能釋出流程 5. 設計質化/量化的產品評估方法來驗證專案成果 6. 管理並追蹤新產品效果，定期產出效能評估報告1. Bachelor’s degree. Equivalent education and/or experience may be substituted for the minimum education requirement. 2. 2+ years experience in Product Management or Product Development preferred. 3. 1+ years hands on experience with blockchain or other encryption solutions 4. Understanding and experience with Agile product development practices is a plus 5. Demonstrated ability to communicate with customer, business and technology stakeholders in both English and Chinese. 6. The ability to multi-task, context switch, and be flexible enough to go with the flow 7. An organized and systematic approach to problem solving 1. 大學或相似科系與經驗者。 2. 2年以上產品管理或產品開發經驗者。 3. 1年以上使用區塊鏈或其他加密解決方案的經驗 。 4. 擁有敏捷產品開發實踐的了解和使用經驗。 5. 面對中英文客戶或業務和技術相關者溝通交流的能力。 6. 能靈活流暢的面對多重任務。 7. 擁有組織系統能力來解決問題。"
353,Thunder Token 霹靂幣,https://www.yourator.co/companies/thundertoken/jobs/6262,開發運維工程師/ DevOps Engineer,"1.Maintain a large number of infrastructure nodes running across regions around the world. 2.Maintain continuous integration and deployment pipeline. 3.Monitoring and evaluating the performance of testnet/mainnet. 4.Shift on-call duties to resolve issues during US night time. (From 9:00 - 24:00) 5.Ethereum node syncing to main net. - 維護大量跨區域及國家的infrastructure nodes - 維護持續整合(CI, continuous integration) 及 deployment pipeline - 監控並評估testnet/mainnet 情況 - 需配合美國晚上時間l處理問題，輪班/On-call（台灣時間9:00 - 24:00) - 同步以太坊Ethereum node1.Expertise in linux system administration. 2.Familiar with at least one scripting language such as bash or python. 3.Expertise in docker container. Plus: 1.Familiar with at least one cloud platform such as AWS, Google Cloud or Microsoft Azure 2.Familiar with Jenkins 3.Familiar with Ansible 4.Familiar with Prometheus 5.Expertise in Kubernetes 6.Expertise in system performance tuning or golang profiling 必要條件 - 精通Linux 系統管理 - 熟悉至少一種程式語言，如bash 或 python. - 熟諳 docker container 加分條件 - 至少熟悉一種雲端平台，如：AWS, Google Cloud or Microsoft Azure - 熟悉Jenkins / Ansible / Prometheus - 精通Kubernetes - 精通系統調校或Golang Profiling"
354,Thunder Token 霹靂幣,https://www.yourator.co/companies/thundertoken/jobs/6261,MIS Engineer,"1.Install and troubleshooting for personal computers, including Fedora and Mac. 2.Manage network infrastructure, including VPN, router, DHCP, .... 3.Help on-boarding new employees. - 安裝及解決公司、同仁電腦問題，包含Fedora及Mac - 配置和維護電腦、網路設施和電腦附屬硬體等設備 - 管理網路基礎建置，包含 VPN, router, DHCP 等 - 協助新進員工電腦系統、網路及附屬硬體設備配置、設定及問題處理 - 協助解決資訊相關問題1.Expertise in Fedora and Mac. 2.Expertise in network infrastructure management. 3.Familiar with Linux. Plus: 1.Experience with multi-site office VPN. 2.Expertise in network security. 3.Working knowledge with LDAP. 4.Working knowledge with git. 5.Prior experience with GSuite admin. 6.Prior experience with JumpCloud. 必要條件 - 熟諳 Fedora及Mac - 專精於管理網路基礎建置(network infrastructure) - 熟悉Linux 加分條件 - 具有multi-site office VPN 經驗 - 專精於網路安全 - 具有 LDAP / git 實務知識 - 具有管理 GSuite / JumpCloud 經驗"
355,Thunder Token 霹靂幣,https://www.yourator.co/companies/thundertoken/jobs/6260,Blockchain Back-end Developer 區塊鏈後端工程師,"1.Design, develop and test Thunder's storage, networking, and database layers. 2.Design and implement an efficient storage layer for storing a large volume of transactions. 3.Design and implement a fast network layer for propagating a large volume of transactions. 4.Design and implement efficient mechanisms for supporting a large number of queries to a transaction database. 5.Optimize the performance of the storage, networking, and database layers.- 設計、研發及測試Thunder’s 後台系統(storage, 網路、資料庫) - 設計及使用能有效處理大量資料庫的storage layer - 設計及提供有效支援大量資庫的機制 - 優化後端系統及後台（storage, networking, and database layers）1.5+ years of experience in the design and implementation of complex software systems. 2.Write very high quality, well tested code. Plus: 1. Familiar with blockchain technology and associated protocols. 2. Familiar with GoLang. 3. Expertise in EWASM or WASM. 4. Expertise in distributed computing. 5. Expertise in networking. 6. Expertise in compiler. 7. Expertise in storage. 8. Expertise in JVM. 9. Expertise in database performance tuning. 10. Good understanding of algorithm and data structures. 11. Deep understanding of OS/Linux fundamentals. 12. Passionate about blockchain 必備條件 1.五年以上軟體研發經驗 2.撰寫高品質且well-tested code Plus 加分條件 - 熟悉區塊鏈科技及相關協定 - 熟悉Golang - 專精於EWASM or WASM / distributed computing/ Networking/ Compiler/ Storage /JVM / database performance tuning. - 熟悉演算法及資料建置 - 熟諳OS/Linux fundamentals - 對於區塊鏈充滿熱情"
356,Thunder Token 霹靂幣,https://www.yourator.co/companies/thundertoken/jobs/6259,Dapp Full Stack / Front-end developer 前端工程師,"1.Working closely with product managers and designers to build dapps web interfaces on Thunder. 2.Working closely with product managers to develop smart contracts for dapps. 3.Working closely with product managers and designers to build tools like metamask, truffle and HD Wallet on Thunder. 4.Optimize experience across a variety of browsers and regions 5.Manage project priorities, fast-paced deadlines, and concrete deliverables. - 與產品經理及設計師合作建置Thunde的dapps web介面 - 與產品經理合作為dapps開發出智能合約 - 與產品經理及設計師合作，建置如metamask, truffle and HD Wallet的工具 - 優化各種瀏覽器及跨地區的使用經驗 - 管理專案優先順序及進度，確保專案順利完成 1.Expertise in HTML5/CSS/JavaScript 2.Expertise in HTTP (Cookie/Cache/WebSocket) 3.Ability to communicate and work with other teams in the company to deliver projects on time. Plus: 1.Familiar with react/redux 2.Familiar with dapp technologies such as Solidity/Truffle/MetaMask3.Familiar with nodejs/express 4.Familiar with testing framework such as mocha or jest 5.Familiar with cross-browser quirks 6.Familiar with firebase 7.Familiar with webpack/gulp 8.Familiar with SASS/SCSS 9.Passionate about blockchain 必要條件 - 精通HTML5/CSS/JavaScript - 精通 HTTP (Cookie/Cache/WebSocket) - 具備跨部門溝通能力，確保專案能準時依計畫進行、完成 加分條件 - 熟悉react/redux - 熟悉dapp technologies 如Solidity/Truffle/MetaMask - 熟悉nodejs/express / cross-browser quirks / firebase / webpack/gulp/ ASS/SCSS - 熟悉測試架構，如：mocha or jest - 對區塊鏈充滿熱情"
357,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6334,Senior Front-end Engineer,1. 開發與維護公司內部系統所需要的工具UI，比如圖資的整理與標記、神經網路模型的比較與檢閱的介面、官網UI的為戶與改版等等。2. 維護與開發公司外部合作廠商專案整合UI，比如建立網頁CSS套版的元件、製作影像辨識展示UI、合作廠商專案UI設計處理等等。- 精通 JavaScript、CSS、HTML- 相容主流瀏覽器的前端整合開發經驗- 模組化開發經驗- 團隊溝通與合作經驗
358,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6333,測試工程師/資深測試工程師,"•負責本公司軟體產品（含Linux/Windows Server/應用程式及Android/iOS APP）及客製化軟體測試、確保軟體品質，並提出改善建議。•依專案需求規格撰寫測試計畫 (包含測試範疇－廣度與深度規劃、測試步驟、測試通過標準等)及測試項目，包含功能測試、壓力測試、整合測試等，並產出測試報告•定期與專案團隊檢視專案軟體開發品質與進度•規劃及撰寫自動化測試程式•建置及管理測試環境•發現問題後回報並詳述發生的情境及可複現手法•解決方案驗證•熟悉QA驗證流程及工具，如Selenium及Postman等•專科以上工程相關科系畢業•具一年以上軟體測試工作經驗，有軟體開發經驗尤佳•熟悉軟體QA的方法、工具與驗證流程•有黑箱與白箱測試經驗•撰寫明確、涵蓋率高的測試流程與測試案例，並具相關文件撰寫技能•能撰寫script language (shell scripts, python3.x)與SQL•熟悉版本控制(git-lab)•熟悉Jira•熟悉linux (ubuntu)的操作•工作態度積極、有效率，善於團隊合作•具英文讀寫能力"
359,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6332,FAE 應用工程師,"1. 面對客戶與客戶溝通，需具備服務熱情與使命必達之精神 2. 負責公司軟體產品客戶安裝與維修相關工作 3. 負責公司軟體相關產品應用技術與支援服務 4. 公司產品量測學習及量測技巧熟練。 5. 客戶測試報告的提供及產品技術文件的撰寫。 6. Windows、Linux 、Virtual Machine , Docker相關系統建置 7. 系統與網路 基本建置與維護1. 兩年以上工作經驗"
360,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6327,System Architect,#NAME?
361,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6325,Computer Vision Scientist (AI/Deep Learning Expert),"· Perform research to make reinforcement learning more applicable to real world problems.· Provide research consultancy on applied projects: determine the scopeof the problem, the best place to apply machine learning, and evaluate different approaches.· Interface with product teams to identify potential new problem areas for future projects.· Integrate new fundamental research ideas into applied projects.· Collaborate with Software Engineers to design and run experiments, including designing and evaluating new algorithms as well as implementing known algorithms.· Report and present experimental results and research findings clearlyand efficiently, both internally and externally.Knowledge•Proven knowledge in deep learning.•Solid background in machine learning.Implement Experience•Python or C++ and with a desire to learn more.•Experiences in developing computer vision algorithms (FITAMOS: Face/ Image/Text/Audio/Motion/Object/Scene)•Experiences in developing algorithms in Linux environment.•Experiences in using TensorFlow and / or Caffe (or related tools)Research Experiences•Experiences in computer vision (FITAMOS).•Experiences in deep learning.•Have deep learning related publications related to network architecture or computer vision (FITAMOS)."
362,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6323,Computer Vision Engineer,"•Develop and deploy advanced vision and learning algorithms to solve industrial problems.•Provide research consultancy on applied projects: determine the scope of the problem, the best place to apply machine learning, and evaluate different approaches. •Interface with product teams to identify potential new problem areas for future projects. •Experience in analyzing and extracting valuable information from million-scale business data•Plan and execute cutting-edge research with focuses on object detection, image classification, and image retrievals.•Report and present experimental results and research findings clearly and efficiently, both internally and externally.KnowledgeMust have:•Proven knowledge in deep learning.Nice to have:•Solid background in machine learning.Implement ExperienceMust have: •Python or C++ and with a desire to learn more.•Experiences in developing computer vision algorithms. •Experiences in developing algorithms in Linux environment.Nice to have:•Experiences in using TensorFlow, PyTorch and / or Caffe (or related tools).Research ExperiencesMust have:•Experiences in computer vision. Nice to have:•Experiences in deep learning.Best to have:•Have deep learning related publications related to network architecture or computer vision. "
363,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6317,Algorithm Back-End Engineer,"1. Develop a flexible and scalable backend framework to accerlerate the AI models development process. 2. Co-work with and support team members to design system architecture, choose proper technologies and plan development.3. Communicate friendly and professionally with scientists, engineers, product managers and other teams.4. Explore challenging new areas and build high-quality software solutions for new and existing products. 5. Monitor, maintain and improve the quality of AI production system continuously.6. Turn AI prototypes into products and deploy systems to the clients.1. Minimum 2 year experience with Python in Unix/Linux environments; C++ is a plus. 2. Familiar with at least one of the popular framework such as Caffe, Tensorflow, Pytorch and Onnx.3. Strong software engineering fundamentals, including data structures, design patterns, testing, and debugging skills.4. Having basic knowledge about computer vision is a plus. 5. Comfort with databases and performance analysis skills is a plus. 6. Having experience in virtual technology (Docker, VM) is a plus.7. Experience with one or more continuous delivery tools (Jenkins, Ansible) is plu"
364,Viscovery,https://www.yourator.co/companies/viscovery/jobs/6316,Back-End Engineer/Senior Back-End Engineer,"1. 參與專案系統開發及系統設計2. 視覺AI軟體產品開發3. 程式語言及工具：Python, PostgreSQL4. 撰寫技術文件 5. 參與技術討論會議1. 負責開發視覺AI及智慧辨識相關應用軟體2. 熟悉Python、postgreSQL，熟悉 Linux3. 熟悉 MongoDB、Mysql 或是任一RDBMS4. 熟悉 Git5. 熟悉軟體開發流程6. 表達能力強，具團隊合作精神"
365,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6456,多才多藝 - 營運管理實習生 Operations Interns,"For company operations, learn how to operate and grow a startup team, and improve the process and culture. Tasks include: office management, ordering supplies and equipment, bookkeeping, hosting meetups (for developers & designers), organizing team-building events, improving our software tools, and recruiting new talent.我們會根據實習生的能力及公司需求安排不同領域的工作內容： - 必修/選修 科目-• 產品測試 • 公司營運管理 • 產品優化 （ASO/ Translation） • 內外部活動策劃 • 辦公室設備管理 • 人力資源 • 社群經營【申請條件】• 大學生、研究生，不限科系• 每週可配合實習3個平日• MS Excel、Google 協作平台及基本影像編輯軟體操作• 具冒險精神，不害怕與人說話、溝通• 工作態度積極認真，勇於挑戰自我• 有窗口洽談、活動規劃經驗尤佳▲ 加分條件 ▲ • 熟悉各種外文，日文通過N2/N1檢定更加分！ • 善於觀察，是個點子王！ "
366,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6408,就是要吸引眾人目光 - 美編工讀生/長期工讀生,如何讓人一眼就知道一間公司的核心價值???如何讓人一眼就理解一場 FB/IG/LINE AD的對象目的? ??讓我們透過設計主視覺、海報，及各式輸出品，繪出屬於我們的故事!!! 我們想要培訓有用不完的創意、細心且不怕反覆修稿磨練的你! 歡迎有以上特質的同學們報名參加我們的實習計畫， 從學校電腦教室到職場實務應用，你(妳)，還在等什麼? / 實習內容 / 1. 參與公司內部大小設計相關領域之專案。 2. 了解線上社群設計流程。 3. 目的讓學生未來就業可順利接軌。 / 實習規範 / 1. 上班時間：每日時間 9:00~18:00，中午休息1小時。 2. 實習期滿合格者，成績優秀者於畢業後如公司有相關職缺將給予優先工作機會。 1. 設計相關科系，且對美編設計高度熱忱 2. 熟Illustrator / Photoshop軟體操作技能，加分項目：擅長網頁設計、插畫、3D 
367,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6341,品牌塑造者- 跨境電商美編,"如果你想要讓你的設計作品在國際舞台中發光發熱, 這份工作最適合你!- 視覺美感強，具備設計、影像處理、版面編排經驗，熟悉 Photoshop、Illustrator 等操作 - 能夠思考設計問題，負責官網視覺設計、社群發文圖片製作 - 對設計詞彙掌握度高，能闡述自己的設計理念 - 具備執行力且注重細節 - 充滿好奇心與熱情，樂於接觸新事物 如果你符合以上條件，歡迎你提供履歷，並務必附上作品集喔！1. 此職缺需具平面設計能力，熟PhotoShop、Illustrator、動畫軟體、辦公室應用軟體...等軟體應用。 2. 面試時請攜帶個人作品。  擅長手繪能力者優先錄取。"
368,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6342,熱情活力的－跨境電商營運專員,"本職位負責AMAZON/EBAY/WISH/LAZATA 平台的上架後台管理及各項促銷操作，跨境電商是未來五~十年的產業趨勢，現在就加入這個最明星的產業~工作内容： 1. 透過你的熱情，將商品透過Amazon/eBay/Wish/Lazata 讓全世界看到我們的商品 2. 管理及優化產品頁面＆監控與分析運營狀況 3. 分析市場潛力, 蒐集競爭對手狀況, 並制定行銷策略 4. 銷售報表及資訊整理與分析 5. 商品上下架與庫存管控 6. 提供客服專業服務, 包括售前諮詢及售後客戶服務1. 英文讀寫精通，TOEIC: 800以上2. 對電子商務有熱情、具有分析規劃與執行能力 3. 具有團隊精神, 樂觀, 抗壓性高, 可獨立作業者 "
369,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6343,渴望極速成長的 - 國際行銷工讀生/實習生,"如何讓人一眼就知道一間公司的核心價值? 如何讓人理解產品的價值? 讓我們透過FB、Web，Youtube，繪出屬於我們的故事! 我們想要培訓有用不完的創意、細心且不怕反覆磨練的你! 歡迎有以上特質的同學們報名參加我們的實習計畫， 從學校電腦教室到職場實務應用，你(妳)，還在等什麼? / 實習內容 / 1. 參與公司內部大小行銷相關領域之專案。 - 定位顧客-定位顧客類型- 包裝產品- 制定⾏銷計畫-STP定位客群，4P設定-價格、產品、促銷、通路。- 粉絲團經營-呈現產品最新資訊、與客⼾良好互動。2. 了解品牌定位&推廣的流程。 3. 目的讓學生未來就業可順利接軌。 1. 廣告行銷相關科系，或對國際行銷有高度熱忱 2. 英文TOEIC 800 分以上, 熟第二外國語優先考慮 3. 熟悉 MicroSoft Office，能打字、文書處理及作簡報、有熱情、反應快、主動積極、能切入重點，能創新並樂於學習"
370,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6344, 天賦異稟 - FAE工程師,"FAE工程師,業務支援工程師,產品售後技術服務職務說明Dream Big！年輕就是要勇敢追夢，晉升跨國科技業市場開發者！如果你想要在國際舞台中發光發熱, 這份工作最適合你!1. 提供客戶技術支援服務，解決客戶應用技術問題。 2. 提供客戶正確的產品規格與應用相關資訊，作為客戶設計產品時的參考依據。 3. 協助客戶偵錯並提供技術支援，以解決產品開發及試產時所發生的問題。 4. 與業務一同進行例行性客戶拜訪、瞭解產品應用開發狀況。 5. 協助業務處理客戶所提出產品相關應用的技術問題。 6. 協助業務人員處理不良品客訴等問題。 7. 協助供應商進行新產品應用和測試，整理收集並反饋相關資訊。1.此職缺需具辦公室應用軟體能力及英文讀寫能力 2.善溝通，富責任感，主動積極且抗壓性強"
371,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6345,想嘗試挑戰多元工作的『任務型』人才- 高階主管特助,如果你… 態度積極，熱愛挑戰，學習力強，喜歡探尋最新科技資訊。歡迎你加入我們！發揮你不可取代的優勢，體驗這個世界同時讓世界看見我們！【期望人格特質】 1.學習能力強： Midas Touch 有大量未知的問題等待解決，沒有一套制定好的 SOP，所以需要你具備強大的學習能力來解決這些未知的問題。2.執行力強： Midas Touch 的步調宇宙級快，一天沒有上班就會發現同事都在說不同的外星語，因為我們每天都不斷的迭代更新，只有執行力極強的夥伴適合與我們一同協作。3.企圖心強： Midas Touch 的夥伴都是為了讓 MT變成偉大公司而存在，只有對自己未來極度渴望有所不同的人才能融入我們。【工作期許】 1.不想重複做一樣工作： 我們期待你加入後不只想當一個專才，而是想挑戰各種沒嘗試過的事情。讓工作變成一種學習，透過學習完成工作。1. 個性細心，文書處理及邏輯思考分析能力強 2. 精通英文聽說讀寫 TOEIC 800 分3. 英文溝通良好者優、協調及應對能力，責任感及EQ佳，有熱誠、抗壓性高、自發能力強、配合度高、時程控管良好，做事有邏輯效率、數字觀念好、熟Microsoft文書處裡系統 
372,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6346,Passionate Business Development Manager,"This is fully commission based job. The Business Development Associate/Manager will create and build client relationships to obtain projects. Assist in developing and facilitating the proposal process for specific clients/ sponsors including budget and pricing development, proposal writing, contract negotiations, and client presentations. ESSENTIAL DUTIES AND RESPONSIBILITIES The essential functions include, but are not limited to the following: 1. Identify new Fingerprint/IoT/Embedded markets and business opportunities. 2. Gather Fingerprint/IoT/Embedded market and customer information. 3. To promote Fingerprint/IoT/Embedded related products. 4. Effectively and quickly respond to customer‘s inquiries and requirements. 5. Develop and maintain good relationships with customers.TOEIC 800"
373,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6347,創異無限 - 社群創意影音編輯（企劃 / 拍攝 / 剪輯 / 製片）,我們正在找尋熱愛社群網路又熟悉社群平台操作，喜歡被數位行銷新知淹沒的夥伴加入~ 要成為我們的一員，你必需要： - 熟悉FACEBOOK、IG、LINE、微信、微博各社群媒體操作模式。 - 熟悉影片拍攝規劃與執行、各類後製剪輯需求。 - 具有豐富天馬行空的創意發想、創新及創造力，並和社群行銷專員配合或統籌，製作影音內容。 - 具影像處理與設計表現能力 。 - 能為影片前置準備與製作評估建議，包括連繫協調，時間規劃及高度執行力 - 能為影音拍攝現場掌控 - 將拍攝好的影片進行剪接、編輯、配音，加入動畫、音樂特效 - 熟悉網路直播設定執行 - 個性活潑、熱情活力、EQ高、有學習熱情 - 善於溝通合作、細心負責、執行力強 只要你對網路行銷、社群經營及廣告有一定程度的概念與熱忱，歡迎加入我們的大家庭!!!需有經驗
374,"Midas Touch, Inc.",https://www.yourator.co/companies/midastouchinc/jobs/6348,文武雙全 CEO 培訓計畫,【我們心中的菁英人才】我們正在找尋充滿活力、有創造力的你加入我們的團隊，借助你的專業知識，運用於市場分析、合作夥伴開發、行銷規劃，每一個細節都將是 CEO 菁英人才的挑戰，每一個環節造就了一級B2B 客戶最佳的體驗，這些訓練將讓你完整了解海外經營模式。想要擁有自己的事業，歡迎加入我們 CEO 的培訓計畫，有業務或行銷背景尤佳. 工作內容: 1. 負責規劃公司的策略地圖與執行。 2. 負責建立公司服務生態鏈 (Business Ecosystem) 。 3. 負責達成客戶滿意及維護客戶關係。 4. 負責創造事業部門經營績效及獲利。 5. 業務部門歷練/行銷部門歷練/客服部門歷練/管理部門歷練 6. 執行主管交辦事項 什麼樣類型的 CEO 是我們正積極尋找的？ 一個懂得說故事的人， 協助客戶找到隱藏在邏輯背後的感動與熱情。 隨著病毒蔓延散播到各個角落； 一個網路科技魂，不論你有沒有資工背景， 都喜歡追逐最新的網路新知和技術。如果你符合各項條件， 同時你也在尋找志同道合的好夥伴，歡迎與我們聯繫。1. 負責任、做事重視細節、品德操守良好。 2. 抗壓性良好，企圖心強喜歡接受挑戰。 3. 若您連續三個工作任職未滿一年，請不要遞送履歷至本公司。
375,雲象科技 aetherAI,https://www.yourator.co/companies/DYSKLabs/jobs/3054,網路前端工程師,開發醫療影像資料庫及影像瀏覽、標註介面1. 極佳的 Javascript 技巧2. 強烈的自學動機及學習能力3. 強烈的團隊意識4. 優秀的溝通能力及英文能力 
376,雲象科技 aetherAI,https://www.yourator.co/companies/DYSKLabs/jobs/3012,電腦視覺人工智慧工程師,"開發以深度神經網路為基礎的影像分析程式1.影像分析程式設計經驗2.熟悉深度神經網路程式設計3.熟悉深度學習框架( Tensorflow, Keras, 或 PyTorch)4.神經網路效能優化經驗5.優異英文聽說讀寫能力 6.     善於溝通，喜歡團隊合作"
377,吃貨實驗室 Foody Lab,https://www.yourator.co/companies/Chester/jobs/4333,平面設計,1. 官網、IG、LINE、Facebook 行銷宣傳平面素材設計製作 1.基本插畫能力2.平面設計3.Adobe系統使用4.能有效利用實習時間，在時間內完成工作
378,吃貨實驗室 Foody Lab,https://www.yourator.co/companies/Chester/jobs/4334,行銷助理,1. 支援行銷活動執行、follow及結案。 2. 支援行銷企劃案的撰寫、規劃、執行公司的產品組合，並對其效益進行分析與建議。 1.對新創&行銷有滿滿的熱情，創意與企劃能力 2.擁有撰寫報告能力 3.擁有文案力量、規劃能力，有學習&彈性調整精神 4.能有效利用實習時間，在時間內完成工作
379,RushBit 瑞兔,https://www.yourator.co/companies/Rushbit/jobs/6215,資深後端工程師 Senior Backend Engineer,"1. Build up the high availability system(We prefer to use Kurbernetes on GCP) for our payment gateway system and develop a lot of fancy payment applications.2. Help company to build up a smart and high efficiency working environments of production, stage and development. We prefer you have the experience of CI/CD, Git version control, Docker, Kubernetes, Linux.3. Design system architecture and brainstorm with members for a new product<<<< Use the ""newest"" techniques to fight with old finance, and break the old world >>>>【我們希望你有這些經驗與能力！】◎程式開發經驗至少3年以上◎了解Linux 基本檔案管理指令與基礎知識◎擁有系統規劃與實作相關經驗(資料庫規畫、API開發、系統操作流程設計都可以)◎已具備CS(Computer Science)、Internet 相關領域知識◎善用開發工具與Open Source Code、會找到好用的工具來提高做事效率◎具備基本的英文能力，有時候我們會需要看英文技術文件，並有機會與外國人溝通 :)【我們希望你具備這些人格特質！】★喜歡學習新技術，會主動接觸新技術並思考對於公司發展的好處~★面對問題會主動尋找方法解決並跟夥伴討論★能夠自己設定工作目標與切分工作細項★擁有時間控管能力，確保專案於時間內完成★靈活思考，遇到問題時能夠找到不同的方法解決★責任感^3、使命感^5、改變世界的心^n★具獨立思考能力，能與夥伴共同討論系統架構與系統開發方向★熱愛研究新技術並對行動支付有基本了解，一起打造友善社會並讓使用者喜愛的產品！【我們在尋找擁有企圖改變台灣金融科技並自信有能力執行的夥伴！】【用能力與行動告訴我們你值得更多！！！】"
380,RushBit 瑞兔,https://www.yourator.co/companies/Rushbit/jobs/5167,研發實習生(後端),"招募對象：   ●資訊相關科系或非相關科系但具備基本知識者   ●了解並有志投入""高風險""新創產業者   ●學習能力、求知欲強，會利用自己時間精進自我能力與產業相關知識者   💖💖💖面試後對公司產品有認同，希望一起打拼一起成長一起成功的夥伴💖💖💖工作內容：●服務應用開發：    1.認識網路通訊協定、資訊安全概念強化與實作     2.協助主管/客戶開發API    3.學習與研究Laravel框架/前端設計方法    4. GCP Kubernetes HA與CI/CD實作    5.支付應用實做功能與應用-熟悉既有系統    6.支付應用實做功能與應用-開發新功能    7. 專案應用服務開發條件要求：【我們希望你有這些經驗與能力】●至少熟悉一種程式語言。●學習過程式基礎基礎課程，如網路概論、資料庫概論、資料結構、程式語言等。●加分項目：會使用後端技術的經驗，例如WebSocket、HTTP API、RDBMS、No-SQL或是會使用前端技術的經驗例如HTML、JavaScript、jQuery，熟悉PHP、Laravel、Docker、Linux、Apache、MongoDB、redis、NodeJS。【我們希望你具備這些人格特質！】 ●喜歡學習新事物、自主學習能力強。 ●能主動尋找方法解決並跟夥伴討論。●具獨立思考能力，能與夥伴共同討論系統架構與系統開發方向●對Fintech、Mobile Payment、AI有基礎瞭解"
381,RushBit 瑞兔,https://www.yourator.co/companies/Rushbit/jobs/4721,行政暨業務助理,隨著公司的業務越做越大、案子越來越多，主管也越來越分身乏術，因此急需一名夥伴來協助打理公司，偶爾當主管的分身！通常你需要－－1. 文書處理及客戶資料建檔與維護，2. 擔任瑞兔小編經營公司網頁，並於[email protected]協助店家解決問題3. 擔任公司的對外窗口，與合作夥伴、客戶聯繫4. 完成主管交辦及其他瑣碎事項，例如安排會議時間、寄送書信等5. 協助公司業務開發，與編寫簡報等偶爾你需要－－1. 參加講座或課程，並向夥伴們分享課程內容2. 協同主管出外開會並作紀錄3. 協助公司內部測試新開發的產品功能4. 臨時支援主管交附事項除此之外，主管會盡量讓你有機會接觸公司各方面的業務、挖掘自己擅長或喜歡的事，歡迎願意多方嘗試的你來加入我們！我們希望你具備－－1. 對行動支付有基本了解，並也願意吸收新知識2. 具良好文字駕馭能力，有時能幫忙修改文件或撰寫文案3. 具Microsoft Office及3C產品使用能力4. 基本外語能力5.行銷活動規劃/執行 or 粉絲團管理 or 部落格文章撰寫經驗我們希望你是這樣的人－－1. 有禮貌、有耐心，才能圓融擔任公司對外溝通的橋梁，並協助客戶解決問題。2. 細心謹慎，以維護大量資料當然，如果符合以下更加分－－有機車駕照，雖然不太需要外出，但以備緊急時刻能派上用場 
